,hi1,bx1,hx1,by1,hy1,hi2,bx2,hx2,by2,hy2
76,0.44999999999999996,0.39999999999999997,0.5,0.39999999999999997,0.5,0.44999999999999996,0.39999999999999997,0.5,0.39999999999999997,0.5
77,0.49999999999999994,0.39999999999999997,0.5,0.39999999999999997,0.5,0.49999999999999994,0.39999999999999997,0.5,0.39999999999999997,0.5
78,0.39999999999999997,0.39999999999999997,0.5,0.39999999999999997,0.55,0.39999999999999997,0.39999999999999997,0.5,0.39999999999999997,0.55
79,0.44999999999999996,0.39999999999999997,0.5,0.39999999999999997,0.55,0.44999999999999996,0.39999999999999997,0.5,0.39999999999999997,0.55
80,0.49999999999999994,0.39999999999999997,0.5,0.39999999999999997,0.55,0.49999999999999994,0.39999999999999997,0.5,0.39999999999999997,0.55
81,0.39999999999999997,0.39999999999999997,0.5,0.39999999999999997,0.6,0.39999999999999997,0.39999999999999997,0.5,0.39999999999999997,0.6
82,0.44999999999999996,0.39999999999999997,0.5,0.39999999999999997,0.6,0.44999999999999996,0.39999999999999997,0.5,0.39999999999999997,0.6
83,0.49999999999999994,0.39999999999999997,0.5,0.39999999999999997,0.6,0.49999999999999994,0.39999999999999997,0.5,0.39999999999999997,0.6
84,0.39999999999999997,0.39999999999999997,0.5,0.39999999999999997,0.6499999999999999,0.39999999999999997,0.39999999999999997,0.5,0.39999999999999997,0.6499999999999999
85,0.44999999999999996,0.39999999999999997,0.5,0.39999999999999997,0.6499999999999999,0.44999999999999996,0.39999999999999997,0.5,0.39999999999999997,0.6499999999999999
86,0.49999999999999994,0.39999999999999997,0.5,0.39999999999999997,0.6499999999999999,0.49999999999999994,0.39999999999999997,0.5,0.39999999999999997,0.6499999999999999
87,0.39999999999999997,0.39999999999999997,0.5,0.39999999999999997,0.7,0.39999999999999997,0.39999999999999997,0.5,0.39999999999999997,0.7
88,0.44999999999999996,0.39999999999999997,0.5,0.39999999999999997,0.7,0.44999999999999996,0.39999999999999997,0.5,0.39999999999999997,0.7
89,0.49999999999999994,0.39999999999999997,0.5,0.39999999999999997,0.7,0.49999999999999994,0.39999999999999997,0.5,0.39999999999999997,0.7
90,0.39999999999999997,0.39999999999999997,0.55,0.39999999999999997,0.5,0.39999999999999997,0.39999999999999997,0.55,0.39999999999999997,0.5
91,0.44999999999999996,0.39999999999999997,0.55,0.39999999999999997,0.5,0.44999999999999996,0.39999999999999997,0.55,0.39999999999999997,0.5
92,0.49999999999999994,0.39999999999999997,0.55,0.39999999999999997,0.5,0.49999999999999994,0.39999999999999997,0.55,0.39999999999999997,0.5
93,0.39999999999999997,0.39999999999999997,0.55,0.39999999999999997,0.55,0.39999999999999997,0.39999999999999997,0.55,0.39999999999999997,0.55
94,0.44999999999999996,0.39999999999999997,0.55,0.39999999999999997,0.55,0.44999999999999996,0.39999999999999997,0.55,0.39999999999999997,0.55
95,0.49999999999999994,0.39999999999999997,0.55,0.39999999999999997,0.55,0.49999999999999994,0.39999999999999997,0.55,0.39999999999999997,0.55
96,0.39999999999999997,0.39999999999999997,0.55,0.39999999999999997,0.6,0.39999999999999997,0.39999999999999997,0.55,0.39999999999999997,0.6
97,0.44999999999999996,0.39999999999999997,0.55,0.39999999999999997,0.6,0.44999999999999996,0.39999999999999997,0.55,0.39999999999999997,0.6
98,0.49999999999999994,0.39999999999999997,0.55,0.39999999999999997,0.6,0.49999999999999994,0.39999999999999997,0.55,0.39999999999999997,0.6
99,0.39999999999999997,0.39999999999999997,0.55,0.39999999999999997,0.6499999999999999,0.39999999999999997,0.39999999999999997,0.55,0.39999999999999997,0.6499999999999999
100,0.44999999999999996,0.39999999999999997,0.55,0.39999999999999997,0.6499999999999999,0.44999999999999996,0.39999999999999997,0.55,0.39999999999999997,0.6499999999999999
101,0.49999999999999994,0.39999999999999997,0.55,0.39999999999999997,0.6499999999999999,0.49999999999999994,0.39999999999999997,0.55,0.39999999999999997,0.6499999999999999
102,0.39999999999999997,0.39999999999999997,0.55,0.39999999999999997,0.7,0.39999999999999997,0.39999999999999997,0.55,0.39999999999999997,0.7
103,0.44999999999999996,0.39999999999999997,0.55,0.39999999999999997,0.7,0.44999999999999996,0.39999999999999997,0.55,0.39999999999999997,0.7
104,0.49999999999999994,0.39999999999999997,0.55,0.39999999999999997,0.7,0.49999999999999994,0.39999999999999997,0.55,0.39999999999999997,0.7
105,0.39999999999999997,0.39999999999999997,0.6,0.39999999999999997,0.5,0.39999999999999997,0.39999999999999997,0.6,0.39999999999999997,0.5
106,0.44999999999999996,0.39999999999999997,0.6,0.39999999999999997,0.5,0.44999999999999996,0.39999999999999997,0.6,0.39999999999999997,0.5
107,0.49999999999999994,0.39999999999999997,0.6,0.39999999999999997,0.5,0.49999999999999994,0.39999999999999997,0.6,0.39999999999999997,0.5
108,0.39999999999999997,0.39999999999999997,0.6,0.39999999999999997,0.55,0.39999999999999997,0.39999999999999997,0.6,0.39999999999999997,0.55
109,0.44999999999999996,0.39999999999999997,0.6,0.39999999999999997,0.55,0.44999999999999996,0.39999999999999997,0.6,0.39999999999999997,0.55
110,0.49999999999999994,0.39999999999999997,0.6,0.39999999999999997,0.55,0.49999999999999994,0.39999999999999997,0.6,0.39999999999999997,0.55
111,0.39999999999999997,0.39999999999999997,0.6,0.39999999999999997,0.6,0.39999999999999997,0.39999999999999997,0.6,0.39999999999999997,0.6
112,0.44999999999999996,0.39999999999999997,0.6,0.39999999999999997,0.6,0.44999999999999996,0.39999999999999997,0.6,0.39999999999999997,0.6
113,0.49999999999999994,0.39999999999999997,0.6,0.39999999999999997,0.6,0.49999999999999994,0.39999999999999997,0.6,0.39999999999999997,0.6
114,0.39999999999999997,0.39999999999999997,0.6,0.39999999999999997,0.6499999999999999,0.39999999999999997,0.39999999999999997,0.6,0.39999999999999997,0.6499999999999999
115,0.44999999999999996,0.39999999999999997,0.6,0.39999999999999997,0.6499999999999999,0.44999999999999996,0.39999999999999997,0.6,0.39999999999999997,0.6499999999999999
116,0.49999999999999994,0.39999999999999997,0.6,0.39999999999999997,0.6499999999999999,0.49999999999999994,0.39999999999999997,0.6,0.39999999999999997,0.6499999999999999
117,0.39999999999999997,0.39999999999999997,0.6,0.39999999999999997,0.7,0.39999999999999997,0.39999999999999997,0.6,0.39999999999999997,0.7
118,0.44999999999999996,0.39999999999999997,0.6,0.39999999999999997,0.7,0.44999999999999996,0.39999999999999997,0.6,0.39999999999999997,0.7
119,0.49999999999999994,0.39999999999999997,0.6,0.39999999999999997,0.7,0.49999999999999994,0.39999999999999997,0.6,0.39999999999999997,0.7
120,0.39999999999999997,0.39999999999999997,0.6499999999999999,0.39999999999999997,0.5,0.39999999999999997,0.39999999999999997,0.6499999999999999,0.39999999999999997,0.5
121,0.44999999999999996,0.39999999999999997,0.6499999999999999,0.39999999999999997,0.5,0.44999999999999996,0.39999999999999997,0.6499999999999999,0.39999999999999997,0.5
122,0.49999999999999994,0.39999999999999997,0.6499999999999999,0.39999999999999997,0.5,0.49999999999999994,0.39999999999999997,0.6499999999999999,0.39999999999999997,0.5
123,0.39999999999999997,0.39999999999999997,0.6499999999999999,0.39999999999999997,0.55,0.39999999999999997,0.39999999999999997,0.6499999999999999,0.39999999999999997,0.55
124,0.44999999999999996,0.39999999999999997,0.6499999999999999,0.39999999999999997,0.55,0.44999999999999996,0.39999999999999997,0.6499999999999999,0.39999999999999997,0.55
125,0.49999999999999994,0.39999999999999997,0.6499999999999999,0.39999999999999997,0.55,0.49999999999999994,0.39999999999999997,0.6499999999999999,0.39999999999999997,0.55
126,0.39999999999999997,0.39999999999999997,0.6499999999999999,0.39999999999999997,0.6,0.39999999999999997,0.39999999999999997,0.6499999999999999,0.39999999999999997,0.6
127,0.44999999999999996,0.39999999999999997,0.6499999999999999,0.39999999999999997,0.6,0.44999999999999996,0.39999999999999997,0.6499999999999999,0.39999999999999997,0.6
128,0.49999999999999994,0.39999999999999997,0.6499999999999999,0.39999999999999997,0.6,0.49999999999999994,0.39999999999999997,0.6499999999999999,0.39999999999999997,0.6
129,0.39999999999999997,0.39999999999999997,0.6499999999999999,0.39999999999999997,0.6499999999999999,0.39999999999999997,0.39999999999999997,0.6499999999999999,0.39999999999999997,0.6499999999999999
130,0.44999999999999996,0.39999999999999997,0.6499999999999999,0.39999999999999997,0.6499999999999999,0.44999999999999996,0.39999999999999997,0.6499999999999999,0.39999999999999997,0.6499999999999999
131,0.49999999999999994,0.39999999999999997,0.6499999999999999,0.39999999999999997,0.6499999999999999,0.49999999999999994,0.39999999999999997,0.6499999999999999,0.39999999999999997,0.6499999999999999
132,0.39999999999999997,0.39999999999999997,0.6499999999999999,0.39999999999999997,0.7,0.39999999999999997,0.39999999999999997,0.6499999999999999,0.39999999999999997,0.7
133,0.44999999999999996,0.39999999999999997,0.6499999999999999,0.39999999999999997,0.7,0.44999999999999996,0.39999999999999997,0.6499999999999999,0.39999999999999997,0.7
134,0.49999999999999994,0.39999999999999997,0.6499999999999999,0.39999999999999997,0.7,0.49999999999999994,0.39999999999999997,0.6499999999999999,0.39999999999999997,0.7
135,0.39999999999999997,0.39999999999999997,0.7,0.39999999999999997,0.5,0.39999999999999997,0.39999999999999997,0.7,0.39999999999999997,0.5
136,0.44999999999999996,0.39999999999999997,0.7,0.39999999999999997,0.5,0.44999999999999996,0.39999999999999997,0.7,0.39999999999999997,0.5
137,0.49999999999999994,0.39999999999999997,0.7,0.39999999999999997,0.5,0.49999999999999994,0.39999999999999997,0.7,0.39999999999999997,0.5
138,0.39999999999999997,0.39999999999999997,0.7,0.39999999999999997,0.55,0.39999999999999997,0.39999999999999997,0.7,0.39999999999999997,0.55
139,0.44999999999999996,0.39999999999999997,0.7,0.39999999999999997,0.55,0.44999999999999996,0.39999999999999997,0.7,0.39999999999999997,0.55
140,0.49999999999999994,0.39999999999999997,0.7,0.39999999999999997,0.55,0.49999999999999994,0.39999999999999997,0.7,0.39999999999999997,0.55
141,0.39999999999999997,0.39999999999999997,0.7,0.39999999999999997,0.6,0.39999999999999997,0.39999999999999997,0.7,0.39999999999999997,0.6
142,0.44999999999999996,0.39999999999999997,0.7,0.39999999999999997,0.6,0.44999999999999996,0.39999999999999997,0.7,0.39999999999999997,0.6
143,0.49999999999999994,0.39999999999999997,0.7,0.39999999999999997,0.6,0.49999999999999994,0.39999999999999997,0.7,0.39999999999999997,0.6
144,0.39999999999999997,0.39999999999999997,0.7,0.39999999999999997,0.6499999999999999,0.39999999999999997,0.39999999999999997,0.7,0.39999999999999997,0.6499999999999999
145,0.44999999999999996,0.39999999999999997,0.7,0.39999999999999997,0.6499999999999999,0.44999999999999996,0.39999999999999997,0.7,0.39999999999999997,0.6499999999999999
146,0.49999999999999994,0.39999999999999997,0.7,0.39999999999999997,0.6499999999999999,0.49999999999999994,0.39999999999999997,0.7,0.39999999999999997,0.6499999999999999
147,0.39999999999999997,0.39999999999999997,0.7,0.39999999999999997,0.7,0.39999999999999997,0.39999999999999997,0.7,0.39999999999999997,0.7
148,0.44999999999999996,0.39999999999999997,0.7,0.39999999999999997,0.7,0.44999999999999996,0.39999999999999997,0.7,0.39999999999999997,0.7
149,0.49999999999999994,0.39999999999999997,0.7,0.39999999999999997,0.7,0.49999999999999994,0.39999999999999997,0.7,0.39999999999999997,0.7
150,0.44999999999999996,0.44999999999999996,0.55,0.44999999999999996,0.55,0.44999999999999996,0.44999999999999996,0.55,0.44999999999999996,0.55
151,0.49999999999999994,0.44999999999999996,0.55,0.44999999999999996,0.55,0.49999999999999994,0.44999999999999996,0.55,0.44999999999999996,0.55
152,0.5499999999999999,0.44999999999999996,0.55,0.44999999999999996,0.55,0.5499999999999999,0.44999999999999996,0.55,0.44999999999999996,0.55
153,0.44999999999999996,0.44999999999999996,0.55,0.44999999999999996,0.6,0.44999999999999996,0.44999999999999996,0.55,0.44999999999999996,0.6
154,0.49999999999999994,0.44999999999999996,0.55,0.44999999999999996,0.6,0.49999999999999994,0.44999999999999996,0.55,0.44999999999999996,0.6
155,0.5499999999999999,0.44999999999999996,0.55,0.44999999999999996,0.6,0.5499999999999999,0.44999999999999996,0.55,0.44999999999999996,0.6
156,0.44999999999999996,0.44999999999999996,0.55,0.44999999999999996,0.6499999999999999,0.44999999999999996,0.44999999999999996,0.55,0.44999999999999996,0.6499999999999999
157,0.49999999999999994,0.44999999999999996,0.55,0.44999999999999996,0.6499999999999999,0.49999999999999994,0.44999999999999996,0.55,0.44999999999999996,0.6499999999999999
158,0.5499999999999999,0.44999999999999996,0.55,0.44999999999999996,0.6499999999999999,0.5499999999999999,0.44999999999999996,0.55,0.44999999999999996,0.6499999999999999
159,0.44999999999999996,0.44999999999999996,0.55,0.44999999999999996,0.7,0.44999999999999996,0.44999999999999996,0.55,0.44999999999999996,0.7
160,0.49999999999999994,0.44999999999999996,0.55,0.44999999999999996,0.7,0.49999999999999994,0.44999999999999996,0.55,0.44999999999999996,0.7
161,0.5499999999999999,0.44999999999999996,0.55,0.44999999999999996,0.7,0.5499999999999999,0.44999999999999996,0.55,0.44999999999999996,0.7
162,0.44999999999999996,0.44999999999999996,0.6,0.44999999999999996,0.55,0.44999999999999996,0.44999999999999996,0.6,0.44999999999999996,0.55
163,0.49999999999999994,0.44999999999999996,0.6,0.44999999999999996,0.55,0.49999999999999994,0.44999999999999996,0.6,0.44999999999999996,0.55
164,0.5499999999999999,0.44999999999999996,0.6,0.44999999999999996,0.55,0.5499999999999999,0.44999999999999996,0.6,0.44999999999999996,0.55
165,0.44999999999999996,0.44999999999999996,0.6,0.44999999999999996,0.6,0.44999999999999996,0.44999999999999996,0.6,0.44999999999999996,0.6
166,0.49999999999999994,0.44999999999999996,0.6,0.44999999999999996,0.6,0.49999999999999994,0.44999999999999996,0.6,0.44999999999999996,0.6
167,0.5499999999999999,0.44999999999999996,0.6,0.44999999999999996,0.6,0.5499999999999999,0.44999999999999996,0.6,0.44999999999999996,0.6
168,0.44999999999999996,0.44999999999999996,0.6,0.44999999999999996,0.6499999999999999,0.44999999999999996,0.44999999999999996,0.6,0.44999999999999996,0.6499999999999999
169,0.49999999999999994,0.44999999999999996,0.6,0.44999999999999996,0.6499999999999999,0.49999999999999994,0.44999999999999996,0.6,0.44999999999999996,0.6499999999999999
170,0.5499999999999999,0.44999999999999996,0.6,0.44999999999999996,0.6499999999999999,0.5499999999999999,0.44999999999999996,0.6,0.44999999999999996,0.6499999999999999
171,0.44999999999999996,0.44999999999999996,0.6,0.44999999999999996,0.7,0.44999999999999996,0.44999999999999996,0.6,0.44999999999999996,0.7
172,0.49999999999999994,0.44999999999999996,0.6,0.44999999999999996,0.7,0.49999999999999994,0.44999999999999996,0.6,0.44999999999999996,0.7
173,0.5499999999999999,0.44999999999999996,0.6,0.44999999999999996,0.7,0.5499999999999999,0.44999999999999996,0.6,0.44999999999999996,0.7
174,0.44999999999999996,0.44999999999999996,0.6499999999999999,0.44999999999999996,0.55,0.44999999999999996,0.44999999999999996,0.6499999999999999,0.44999999999999996,0.55
175,0.49999999999999994,0.44999999999999996,0.6499999999999999,0.44999999999999996,0.55,0.49999999999999994,0.44999999999999996,0.6499999999999999,0.44999999999999996,0.55
176,0.5499999999999999,0.44999999999999996,0.6499999999999999,0.44999999999999996,0.55,0.5499999999999999,0.44999999999999996,0.6499999999999999,0.44999999999999996,0.55
177,0.44999999999999996,0.44999999999999996,0.6499999999999999,0.44999999999999996,0.6,0.44999999999999996,0.44999999999999996,0.6499999999999999,0.44999999999999996,0.6
178,0.49999999999999994,0.44999999999999996,0.6499999999999999,0.44999999999999996,0.6,0.49999999999999994,0.44999999999999996,0.6499999999999999,0.44999999999999996,0.6
179,0.5499999999999999,0.44999999999999996,0.6499999999999999,0.44999999999999996,0.6,0.5499999999999999,0.44999999999999996,0.6499999999999999,0.44999999999999996,0.6
180,0.44999999999999996,0.44999999999999996,0.6499999999999999,0.44999999999999996,0.6499999999999999,0.44999999999999996,0.44999999999999996,0.6499999999999999,0.44999999999999996,0.6499999999999999
181,0.49999999999999994,0.44999999999999996,0.6499999999999999,0.44999999999999996,0.6499999999999999,0.49999999999999994,0.44999999999999996,0.6499999999999999,0.44999999999999996,0.6499999999999999
182,0.5499999999999999,0.44999999999999996,0.6499999999999999,0.44999999999999996,0.6499999999999999,0.5499999999999999,0.44999999999999996,0.6499999999999999,0.44999999999999996,0.6499999999999999
183,0.44999999999999996,0.44999999999999996,0.6499999999999999,0.44999999999999996,0.7,0.44999999999999996,0.44999999999999996,0.6499999999999999,0.44999999999999996,0.7
184,0.49999999999999994,0.44999999999999996,0.6499999999999999,0.44999999999999996,0.7,0.49999999999999994,0.44999999999999996,0.6499999999999999,0.44999999999999996,0.7
185,0.5499999999999999,0.44999999999999996,0.6499999999999999,0.44999999999999996,0.7,0.5499999999999999,0.44999999999999996,0.6499999999999999,0.44999999999999996,0.7
186,0.44999999999999996,0.44999999999999996,0.7,0.44999999999999996,0.55,0.44999999999999996,0.44999999999999996,0.7,0.44999999999999996,0.55
187,0.49999999999999994,0.44999999999999996,0.7,0.44999999999999996,0.55,0.49999999999999994,0.44999999999999996,0.7,0.44999999999999996,0.55
188,0.5499999999999999,0.44999999999999996,0.7,0.44999999999999996,0.55,0.5499999999999999,0.44999999999999996,0.7,0.44999999999999996,0.55
189,0.44999999999999996,0.44999999999999996,0.7,0.44999999999999996,0.6,0.44999999999999996,0.44999999999999996,0.7,0.44999999999999996,0.6
190,0.49999999999999994,0.44999999999999996,0.7,0.44999999999999996,0.6,0.49999999999999994,0.44999999999999996,0.7,0.44999999999999996,0.6
191,0.5499999999999999,0.44999999999999996,0.7,0.44999999999999996,0.6,0.5499999999999999,0.44999999999999996,0.7,0.44999999999999996,0.6
192,0.44999999999999996,0.44999999999999996,0.7,0.44999999999999996,0.6499999999999999,0.44999999999999996,0.44999999999999996,0.7,0.44999999999999996,0.6499999999999999
193,0.49999999999999994,0.44999999999999996,0.7,0.44999999999999996,0.6499999999999999,0.49999999999999994,0.44999999999999996,0.7,0.44999999999999996,0.6499999999999999
194,0.5499999999999999,0.44999999999999996,0.7,0.44999999999999996,0.6499999999999999,0.5499999999999999,0.44999999999999996,0.7,0.44999999999999996,0.6499999999999999
195,0.44999999999999996,0.44999999999999996,0.7,0.44999999999999996,0.7,0.44999999999999996,0.44999999999999996,0.7,0.44999999999999996,0.7
196,0.49999999999999994,0.44999999999999996,0.7,0.44999999999999996,0.7,0.49999999999999994,0.44999999999999996,0.7,0.44999999999999996,0.7
197,0.5499999999999999,0.44999999999999996,0.7,0.44999999999999996,0.7,0.5499999999999999,0.44999999999999996,0.7,0.44999999999999996,0.7
198,0.49999999999999994,0.49999999999999994,0.6,0.49999999999999994,0.6,0.49999999999999994,0.49999999999999994,0.6,0.49999999999999994,0.6
199,0.5499999999999999,0.49999999999999994,0.6,0.49999999999999994,0.6,0.5499999999999999,0.49999999999999994,0.6,0.49999999999999994,0.6
200,0.5999999999999999,0.49999999999999994,0.6,0.49999999999999994,0.6,0.5999999999999999,0.49999999999999994,0.6,0.49999999999999994,0.6
201,0.49999999999999994,0.49999999999999994,0.6,0.49999999999999994,0.6499999999999999,0.49999999999999994,0.49999999999999994,0.6,0.49999999999999994,0.6499999999999999
202,0.5499999999999999,0.49999999999999994,0.6,0.49999999999999994,0.6499999999999999,0.5499999999999999,0.49999999999999994,0.6,0.49999999999999994,0.6499999999999999
203,0.5999999999999999,0.49999999999999994,0.6,0.49999999999999994,0.6499999999999999,0.5999999999999999,0.49999999999999994,0.6,0.49999999999999994,0.6499999999999999
204,0.49999999999999994,0.49999999999999994,0.6,0.49999999999999994,0.7,0.49999999999999994,0.49999999999999994,0.6,0.49999999999999994,0.7
